Latin Word,Count
ma,26
tante,25
Casta,13
diva,12
chere,4
Ma,4
sait,3
Dieu,3
propos,3
mon,3
de,2
au,2
revoir,2
pensee,2
incognita,1
N,1
Cousin,1
M-r,1
terra,1
decorum,1
maman,1
oncle,1
repos,1
Revue,1
a,1
feuilles,1
automne,1
Mais,1
vient,1
dire,1
Mysteres,1
cousin,1
solitude,1
hermitage,1
gothique,1
Au,1
courant,1
bals,1
champetres,1
Pardon,1
lacets,1
Pr,1
prince,1
Michel,1
fatum,1
Hypertrophia,1
cordis,1
cum,1
dilatatione,1
ejus,1
ventriculi,1
sinistri,1
hetitis,1
Recht,1
gut,1
mein,1
lieber,1
Junge,1
m-lle,1
Ernestine,1
Petersbourg,1
