Proper Noun/FIO,Count
Обломов,882
Захар,407
Ольга,233
Штольц,233
Илья Ильич,228
Обломова,184
Тарантьев,147
Андрей,89
Захара,78
Ольги,78
Илья,59
Анисья,55
Иван Матвеевич,52
Алексеев,45
Штольца,44
Ольге,43
Обломову,38
Агафья Матвеевна,37
Ольгу,31
Захару,31
Ильи Ильича,26
Ольгой,25
Илья Иванович,23
Катя,23
Штольцу,22
Ольга Сергеевна,22
Михей Андреич,21
Андрей Иваныч,19
Илье Ильичу,18
Обломовым,17
Волков,15
Захаром,15
Андрея,15
Анисьей,14
Анисьи,14
Акулина,13
Илью Ильича,13
Тарантьева,13
Пенкин,12
Судьбинский,12
Сонечка,12
Анисью,12
Матвеевна,12
Обломовка,11
Анисье,11
Алексеева,10
Пшеницыной,10
Агафьи Матвеевны,10
Штольцем,10
Ильинских,10
Андрюша,9
Илюша,9
Захар Трофимыч,9
Маша,9
Андрюши,8
Ивана Матвеевича,8
Захарка,7
Ваня,7
Обломовых,7
Обломовку,7
Никита,7
Вон,6
Иван Матвеич,6
Затертый,6
Андрюшу,6
Лука Савич,6
Кате,6
Мухояров,6
Васька,6
Ильей Ильичом,5
Сонечки,5
Обломовки,5
Антип,5
Тарантьеву,5
Тарантьевым,5
Марфа,5
Татьяна Ивановна,4
Ивана Герасимовича,4
Алексееву,4
Помилуйте,4
Барон,4
Постой,4
Нева,4
Андрея Иваныча,4
Андрюше,4
Пелагея Ивановна,3
Илье,3
Наталья Фаддеевна,3
Акулины,3
Мотька,3
Иван Алексеич,3
Ваню,3
Ольга Сергевна,3
Вона,3
Илюши,3
Машенька,3
Семену,3
Илюшу,3
Илья Иваныч,3
Михея Андреича,3
Ильинские,3
Ильинская,3
Что-о,3
Акулиной,3
Пшеницыну,3
Ванюша,3
Ивану Герасимовичу,3
Иванов,3
Помилуй,3
Фома Фомич,3
Татьяна,3
Андрею,3
Дай-ка,3
Андрей Иванович,3
Алексеевым,3
Герца,3
Ольгиной,3
Вот-с,3
Миша,3
Михею Андреичу,2
Обломове,2
Семен,2
Вани,2
Гомера,2
Ильинскую,2
Алеши Поповича,2
Иван Герасимыч,2
Илья Ильич Обломов,2
Никиты,2
Ольга!,2
Милитрисе Кирбитьевне,2
Однакож,2
Корделии,2
Настасью Ивановну,2
Артемий,2
Ужель,2
Лука,2
Иван Богданович,2
Кучер,2
Филипп Матвеевич,2
Жанлис,2
Васьки,2
Антипка,2
Марьи Михайловны,2
Ванька,2
Михеем Андреичем,2
Анна Андреевна,2
Захаровых,2
Агафью Матвеевну,2
Мишель,2
Матвей Мосеич,2
Семен Никите,2
Марья Онисимовна,2
Никита Василисе,2
Телемака,2
Акулине,2
Никите,2
Ужели,2
Ступай,2
Оленька,2
Кати,2
Акулину,2
Поедемте,2
Михей,2
Илье Ильиче,2
Мише,2
Кум,2
Исай Фомич Затертый,2
Тюменева,2
Ванюшу,2
Андреем,2
Лидию,2
Горюновы,2
Афанасьев,2
Овчинин,2
Махов,2
Лидией,2
Васильев,2
Вавиловка,2
Кузнецов,2
Ольгой Сергеевной,2
Насилу,2
Иван Герасимович,2
Кузьминична,1
Бичурину,1
Нянька,1
Метлинскому,1
Говорил,1
Нездорова,1
Катей,1
Прометеев,1
Пела,1
Манфредами,1
Намедни Сонечка,1
Вертеры,1
Кончалось,1
Благодетеля,1
Илью,1
Ивана,1
Закон-с,1
Пшеницына,1
Небойсь,1
Ивану Герасимычу,1
Нешто,1
Бесчестье,1
Лежать-то,1
Ольга Андрея,1
Архимедова,1
Иваном Матвеичем,1
Хлой,1
Ольгой-девицей,1
Вера,1
Молчи,1
Фаустами,1
Иисус Навин,1
Штольце,1
Усмехнулись,1
Алексея Спиридоныча,1
Понамеднишнему,1
Алексей Спиридоныч,1
Дмитрий Алексеич,1
Дмитриев,1
Карамзин,1
Пушкин,1
Ирина Пантелеевна,1
Дур-р-р-ак,1
Корделия,1
Ольгу Сергеевну,1
Завадских,1
фон Лангвагену,1
Ванюши,1
Машеньки,1
фон Лангвагеном,1
Андрею Ивановичу,1
Михей Андреич Тарантьев,1
Сонетку,1
Сиреневая,1
Галатея,1
Пигмалионом,1
Ольгой Обломов,1
Шуберта,1
Ванюше,1
Возишься,1
Сю,1
Воскресят,1
"X

    Обломов",1
Ольга Корделией,1
Захар Агафье Матвеевне,1
Халатом,1
Лю,1
Влюблена,1
Гершеля,1
Обломов Ольгу,1
Поговаривают,1
Платона,1
Ванечку,1
Матвеича,1
Ольге Сергевне,1
Да-с,1
Поверенный,1
Исая Фомича Затертого,1
Катю,1
Погоди,1
Марья Михайловна,1
Поверенный Затертый,1
Гюго,1
Оставь,1
Марьей Семеновной,1
Ильинскими,1
Марья Семеновна,1
Самойлу,1
Василисе,1
Иван Матвеевич Мухояров,1
Василиса,1
Да,1
Пшеницыных,1
Пшеницын,1
Захаров,1
Маши,1
Посидите,1
Замыкалова,1
Баба,1
Машей,1
Лизавета Николавна,1
Сонечкой,1
Сергию,1
Марья Николавна,1
Артемью,1
Захар Анисье,1
Одонцовым,1
Беловодовым,1
О Захар,1
Поспешайте,1
Оброку,1
Помещик,1
Подите,1
Никиту,1
Никитой,1
Иваном Матвеевичем,1
Затертого,1
Семен Марфе,1
Агафьей Матвеевной,1
Цссс,1
Агафья Матвевна,1
Трудно-с,1
Дантово,1
Милая Ольга Сергеевна,1
Выслушайте,1
Поблекнет,1
Славный,1
Нету,1
Серого,1
Мухоярова,1
Петром Петровичем,1
Ванечкину,1
Ване,1
Утри,1
Матвеевна Обломову,1
Голова Захара,1
Машу,1
Николы,1
Ольгу Сергевну,1
Сонечке,1
Кокетства,1
Оборотится,1
Ильи,1
Василиса Анисье,1
Осетрины,1
Корицу,1
"II

    Иванов",1
Ивану Матвеевичу,1
Штольца Тарантьев,1
Подойди,1
Эк,1
Ай,1
Одевайся,1
Штольц Обломова,1
Ильинским,1
Женишься,1
Ванечки,1
Послушай-ка,1
Ольгу Ильинскую,1
Рубини,1
"Иван Александрович Гончаров

    Обломов

    Роман",1
Калинникова,1
Понюхайте,1
Обломовы,1
Захара Трофимова,1
Далось,1
Тараска,1
Тараску,1
Варвару,1
Калеб,1
Калебов,1
Еруслан Лазаревич,1
Наполеон,1
Мыслителям,1
Брут,1
Илья Обломов,1
Войди,1
"V

    Обломов",1
Очините,1
Рокотов,1
Иваном Алексеевичем,1
Пострел,1
Пропадешь,1
Добрынин,1
Эх,1
Шумиловой,1
Староста,1
Пропащий,1
Нескладно,1
Лягаев,1
Иваном Алексеичем,1
Чекменев,1
Степаниду Тихоновну,1
Антипу,1
Степанида Ивановна,1
Настасья Петровна,1
Степаниду Агаповну,1
Аверка,1
Илюше,1
Аверкой,1
Игнашка,1
Арапку,1
Няня,1
Сосновка,1
Захар Трофимыч да Захар Трофимыч,1
Аль,1
Кузьку,1
Тарас,1
Питером,1
Колхидой,1
Онисиму,1
Онисим Суслов,1
Вальтера Скотта,1
Соловьев,1
Марина Кулькова,1
Сон,1
Говори,1
Васильем Николаичем,1
Зовет,1
Савиновых,1
Семен Семеныч,1
Олешкин,1
Владимира,1
Ивану Петровичу,1
Васильева,1
Вон Пересветов,1
Свинкин,1
Тюменев,1
M. - Michel,1
Вязниковых,1
Маклашиных,1
Леонардо да Винчи,1
Шекспир,1
Бетховен да Бах,1
Мездровых,1
Муссинских,1
Муссинским,1
Лидия,1
Дашеньки,1
Дашеньку,1
Софья Николаевна,1
Горюнова Мишу,1
Горюновым,1
Э-э-э,1
Дант,1
Пенкиным,1
Захар причесывал Обломова,1
Съезжайте,1
Андрей Иванович Штольц,1
Алексеева Обломов,1
Корнелия Непота,1
Михей Андреевич Тарантьев,1
Алексей Логиныч,1
Демка Кривой,1
Прокофий Вытягушкин,1
Сычуга,1
Балочов,1
Лаптев,1
Озимь,1
Овчинину,1
Сен-Жоржа,1
Алексеев Илью Ильича,1
Василий Севастьяныч Колымягин,1
Казимир Альбертыч Пхайло,1
Матвей Андреич Альянов,1
Овчинину-то,1
Андреев,1
Андреевым,1
Васильевым,1
Иваном Михайлычем,1
Иваном Васильичем,1
Иваном Иванычем,1
Емеле-дурачке,1
Ахиллов,1
Улиссов,1
Ивана Купала,1
Везувии,1
Ольга Ильинская,1
Ба,1
Марьи Петровны,1
Подадим-ко,1
Дон-Карлосу,1
Мехмет-Али,1
Людовике-Филиппе,1
Андрею Иванычу,1
Штольцев,1
Шамшевки,1
Рейнгольду,1
Микельанджело,1
Андрюшей,1
Пьер,1
Верхлеве,1
Утешься,1
Герцом,1
Иван Богданыч,1
Крылова,1
Виланда,1
Дедушка-то,1
Захара-то Трофимыча,1
Матвей Мосеич Андрюшку,1
Аполлона Бельведерского,1
Тициана,1
Ильи Муромца,1
Обломовщина,1
Жорж Занды,1
Зинаиду Михайловну,1
Анну Васильевну,1
Спойте,1
Ольга Штольца,1
Моцарта,1
Мейербер,1
Ольге Сергеевне,1
Андрея Ивановича,1
Илья Ильича,1
Бальтазару,1
Степанов,1
Тарантьевыми,1
Семенов,1
Петров,1
Михайлов,1
Миной,1
Коттень,1
Байрона,1
Гете,1
Шиллера,1
Руссо,1
Пречистенки,1
Алексеевыми,1
Матвей Моисеич,1
Казачок,1
Молод,1
Петрушке,1
Споришь,1
Фаддеевна,1
Настасья,1
Настасьи Ивановны,1
Пелагеи Игнатьевны,1
Ильи Ивановича,1
Ильи Иваныча,1
Настасья Ивановна да Пелагея Игнатьевна,1
Федот,1
Смотри-ка,1
Ваське,1
Андрюшке,1
Дуняшей,1
Антипа,1
Аксинье,1
Обломовкой,1
Марфы,1
Степанида,1
Тараса,1
Милитриса Кирбитьевна,1
Жар-птице,1
Колечище,1
Полкане-богатыре,1
Добрыни Никитича,1
Прохора,1
Никанора,1
Марьи Онисимовны,1
Василий Фомич,1
Ай да Татьяна Ивановна,1
Дрыхнет,1
Митька,1
Захарке,1
Скотининых,1
Простаковых,1
Вишь,1
Ученье-то,1
Кузовковы,1
Марья Савишна,1
Хераскова Россияда,1
Сонник,1
Голиков,1
Филиппа Матвеича,1
Ильи Иваныча Обломова,1
Натальи Фаддеевны,1
Антипке,1
Алексей Наумыч,1
Луку Савича,1
Петровна,1
Маланья,1
Хлоповых,1
Пелагея Игнатьевна,1
Андрея Ильича,1
